
Result for ERROR: Found problems
./generated/bonanza/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 225,61,247
./generated/bonanza/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 173,138,198,134,244,86,262,263,33,102,261,260,264,184,117,151,127,246,19,200,43
./generated/randomized-easy/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 159,49
./generated/randomized-easy/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 34,224,136,69,139,117,151,45,246,114,176,195,250,265,190,227,90,140,191,192,226,214,160,113,210,37,43
./generated/randomized-hard/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 22,107,85,220,225,76,41,14,249,29,194,173,228,244,34,240,69,264,246,19,227,200,120,140
./generated/randomized-hard/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 242,109,110,102,26,32,27,101,204,261,224,247,136,87,89,184,139,117,151,127,45,46,114,176,195,250,49,42,265,190,118,90,229,191,192,226,214,160,113,210,37,43
./generated/randomized-medium/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 126,215,182,41,29,194,34,240,264,246,19,227,200,120,140
./generated/randomized-medium/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 127,45,46,114,176,195,250,49,42,265,190,118,90,229,191,192,226,214,160,113,210,37,43
./generated/randomized-medium10/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 188,135,41,249,235,259,48,240,139,151,246,195,42,190,200,229,214,113
./generated/randomized-medium10/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 261,260,247,89,117,127,45,46,176,19,49,140,191,192,226,160,37,43
./generated/randomized-medium12/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 254,108,63,40,134,241,102,139,151,265,214
./generated/randomized-medium12/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 117,127,45,46,114,176,195,250,19,49,42,190,200,120,118,90,140,229,191,192,226,160,113,210,37,43
./generated/randomized-medium13/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 299,142,31,158,245,86,48,27,34,69,127,176,192,210,37
./generated/randomized-medium13/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 244,263,241,242,109,110,33,101,261,260,87,184,139,151,45,195,250,19,49,42,265,190,227,120,118,90,140,229,191,226,214,160,113,43
./generated/randomized-medium14/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 95,169,115,85,67,225,14,235,65,119,198,181,259,134,244,109,110,258,260,247,69,117,114,195,227,229,191,43
