
Result for ERROR: Found problems
./generated/bonanza/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 225,61,247
./generated/bonanza/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 173,138,198,134,244,86,262,263,33,102,261,260,264,184,117,151,127,246,19,200,43
./generated/randomized-easy/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 159,49
./generated/randomized-easy/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 34,224,136,69,139,117,151,45,246,114,176,195,250,265,190,227,90,140,191,192,226,214,160,113,210,37,43
./generated/randomized-hard/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 22,107,85,220,225,76,41,14,249,29,194,173,228,244,34,240,69,264,246,19,227,200,120,140
./generated/randomized-hard/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 242,109,110,102,26,32,27,101,204,261,224,247,136,87,89,184,139,117,151,127,45,46,114,176,195,250,49,42,265,190,118,90,229,191,192,226,214,160,113,210,37,43
./generated/randomized-medium/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 126,215,182,41,29,194,34,240,264,246,19,227,200,120,140
./generated/randomized-medium/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 127,45,46,114,176,195,250,49,42,265,190,118,90,229,191,192,226,214,160,113,210,37,43
./generated/randomized-medium2/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 4,206,237,111,222,116,62,212,225,135,193,186,65,228,198,208,86,23,110,33,101,260,224,240,184,151,49,265,120,118,191,37
./generated/randomized-medium2/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 32,204,258,261,136,69,89,139,117,127,45,46,246,114,176,195,250,19,42,190,227,200,90,140,229,192,226,214,160,113,210,43
./generated/randomized-medium3/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 149,100,254,30,221,26,32,27,204,247,46,114,176,42,265,227,90,191,192,37
./generated/randomized-medium3/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 86,23,242,110,33,102,34,101,258,224,136,240,87,264,89,184,139,117,151,45,246,195,250,19,49,190,200,120,118,140,229,226,214,160,113,210,43
./generated/randomized-medium4/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 261,139,176,250,265,120,226
./generated/randomized-medium4/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 109,110,38,33,102,26,34,101,204,260,224,240,69,264,117,151,127,45,46,246,195,19,190,227,200,118,90,140,229,191,214,160,113,210,37,43
./generated/randomized-medium5/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 234,205,183,48,109,176,43
./generated/randomized-medium5/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 127,45,46,246,114,195,250,19,42,265,190,227,200,120,118,90,140,229,191,192,226,113,210,37

Result for memory crime: Didn't find failures.
