
Result for ERROR: Found problems
./generated/bonanza/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_87_swift_gauntlet,item_bf_master_gothic_shield,item_cc_priest_ring_of_frost,item_90_steel_boots,item_9c_fiery_leg_guard,item_d7_ring_of_poison,item_55_great_helm,item_40_deadly_battle_axe,item_29_great_sword,item_21_deadly_bastard_sword,item_b8_tower_shield_of_resist
./generated/bonanza/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_fd_amulet_of_guardian,item_6c_caustic_plate_mail,item_6b_frosty_plate_mail,item_e8_bracelet_of_balance,item_53_harden_full_helm,item_3f_battle_axe,item_41_keenest_battle_axe,item_8a_arm_guard_of_composure,item_103_sorcerer_amulet,item_86_gauntlet_of_resist,item_f4_bracelet_of_composure,item_f5_deadly_bracelet,item_56_great_helm,item_106_amulet_of_recovery,item_66_plate_mail_of_resist,item_22_mighty_bastard_sword,item_65_harden_plate_mail,item_102_mind_amulet,item_105_amulet_of_balance,item_104_priest_amulet,item_75_harden_full_plate,item_97_steel_boots_of_balance,item_7f_metal_glove,item_f6_harden_bracelet,item_13_broad_sword,item_c8_sorcerer_ring_of_fire,item_2b_fiery_great_sword
./generated/randomized-easy/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_a4_small_shield,item_51_full_helm,item_d3_dark_ring,item_ee_mighty_ring,item_86_gauntlet_of_resist,item_30_guardian_great_sword,item_66_plate_mail_of_resist,item_e0_ring_of_ice,item_7f_metal_glove,item_72_holy_plate_mail,item_fa_moon_bracelet,item_be_gothic_shield_of_balance,item_e2_black_ring,item_d6_dark_sorcerer_ring
./generated/randomized-easy/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_f1_sorcerer_bracelet,item_26_righteous_sword,item_cc_priest_ring_of_frost,item_102_mind_amulet,item_105_amulet_of_balance,item_104_priest_amulet,item_88_deadly_gauntlet,item_59_mystic_great_helm,item_75_harden_full_plate,item_97_steel_boots_of_balance,item_2d_keenest_great_sword,item_2e_crushing_great_sword,item_b0_deadly_great_shield,item_c3_holy_gothic_shield,item_13_broad_sword,item_31_blood_sword,item_2a_swift_great_sword,item_c8_sorcerer_ring_of_fire,item_78_knight_plate_mail,item_76_god_plate,item_5a_holy_great_helm,item_8c_master_arm_guard,item_bf_master_gothic_shield,item_c0_gothic_shield_of_power,item_a0_holy_leg_guard,item_d2_holy_ring,item_25_magical_bastard_sword,item_2b_fiery_great_sword
./generated/randomized-hard/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_90_steel_boots,item_63_plate_mail,item_c_shadow_blade,item_fd_amulet_of_guardian,item_6c_caustic_plate_mail,item_6b_frosty_plate_mail,item_cd_sorcerer_ring_of_frost,item_52_full_helm_of_curing,item_4e_helm,item_dd_caustic_priest_ring,item_ab_great_shield,item_2f_mighty_great_sword,item_e1_ring_of_dark_souls,item_89_arm_guard,item_4c_devil_crown,item_f9_king_bracelet,item_ad_great_shield_of_balance,item_e4_ring_of_dead_spirit,item_e6_ring_of_drain,item_103_sorcerer_amulet,item_f5_deadly_bracelet,item_56_great_helm,item_6d_shining_plate_mail,item_21_deadly_bastard_sword,item_1a_lethal_bastard_sword,item_1b_swift_bastard_sword,item_104_priest_amulet,item_57_harden_great_helm,item_45_fiery_bow_gun,item_2e_crushing_great_sword,item_c3_holy_gothic_shield,item_109_endless_amulet,item_c0_gothic_shield_of_power,item_e2_black_ring
./generated/randomized-hard/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_102_mind_amulet,item_105_amulet_of_balance,item_e0_ring_of_ice,item_f7_priest_bracelet,item_f0_guardian_bracelet,item_108_amulet_of_winter,item_59_mystic_great_helm,item_b8_tower_shield_of_resist,item_97_steel_boots_of_balance,item_f6_harden_bracelet,item_72_holy_plate_mail,item_b0_deadly_great_shield,item_fa_moon_bracelet,item_2a_swift_great_sword,item_be_gothic_shield_of_balance,item_e3_ring_of_seal,item_78_knight_plate_mail,item_76_god_plate,item_8c_master_arm_guard,item_e5_ring_of_rage,item_bf_master_gothic_shield,item_d6_dark_sorcerer_ring,item_a0_holy_leg_guard,item_71_devil_plate_mail,item_d2_holy_ring,item_25_magical_bastard_sword,item_2b_fiery_great_sword
./generated/randomized-medium/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_a1_buckler,item_9c_fiery_leg_guard,item_c_shadow_blade,item_ab_great_shield,item_e1_ring_of_dark_souls,item_89_arm_guard,item_ad_great_shield_of_balance,item_103_sorcerer_amulet,item_f5_deadly_bracelet,item_56_great_helm,item_6d_shining_plate_mail,item_21_deadly_bastard_sword,item_1a_lethal_bastard_sword,item_1b_swift_bastard_sword,item_104_priest_amulet,item_57_harden_great_helm,item_45_fiery_bow_gun,item_2e_crushing_great_sword,item_c3_holy_gothic_shield,item_109_endless_amulet,item_c0_gothic_shield_of_power,item_e2_black_ring
./generated/randomized-medium/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_e5_ring_of_rage,item_bf_master_gothic_shield,item_d6_dark_sorcerer_ring,item_a0_holy_leg_guard,item_71_devil_plate_mail,item_d2_holy_ring,item_25_magical_bastard_sword,item_2b_fiery_great_sword
./generated/randomized-medium10/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_bc_gothic_shield_of_resist,item_87_swift_gauntlet,item_29_great_sword,item_f9_king_bracelet,item_eb_bracelet_of_curing,item_103_sorcerer_amulet,item_30_guardian_great_sword,item_f0_guardian_bracelet,item_8b_deadly_arm_guard,item_97_steel_boots_of_balance,item_f6_harden_bracelet,item_c3_holy_gothic_shield,item_2a_swift_great_sword,item_be_gothic_shield_of_balance,item_c8_sorcerer_ring_of_fire,item_e5_ring_of_rage,item_d6_dark_sorcerer_ring,item_71_devil_plate_mail
./generated/randomized-medium10/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_105_amulet_of_balance,item_104_priest_amulet,item_f7_priest_bracelet,item_59_mystic_great_helm,item_75_harden_full_plate,item_7f_metal_glove,item_2d_keenest_great_sword,item_2e_crushing_great_sword,item_b0_deadly_great_shield,item_13_broad_sword,item_31_blood_sword,item_8c_master_arm_guard,item_bf_master_gothic_shield,item_c0_gothic_shield_of_power,item_e2_black_ring,item_a0_holy_leg_guard,item_25_magical_bastard_sword,item_2b_fiery_great_sword
