File,item_10a_cune item_11c_healing_potion item_136_soul_pod_5_sp item_138_soul_pod_29_sp item_137_soul_pod_53_sp
generated/bonanza/spoilers/maps.html,77,62,14,5,2,
generated/no-change/spoilers/maps.html,99,77,16,5,2,
generated/only-bosses/spoilers/maps.html,28,13,6,3,1,
generated/randomized-easy/spoilers/maps.html,99,68,13,6,3,
generated/randomized-hard/spoilers/maps.html,93,63,15,5,1,
generated/randomized-medium/spoilers/maps.html,99,61,13,6,0,
generated/randomized-medium10/spoilers/maps.html,13,25,2,1,1,
generated/randomized-medium12/spoilers/maps.html,12,26,2,0,0,
generated/randomized-medium13/spoilers/maps.html,13,15,5,3,0,
generated/randomized-medium14/spoilers/maps.html,8,19,5,1,1,
generated/randomized-medium15/spoilers/maps.html,7,21,3,2,0,
generated/randomized-medium2/spoilers/maps.html,7,16,6,0,1,
generated/randomized-medium3/spoilers/maps.html,11,20,3,0,2,
generated/randomized-medium4/spoilers/maps.html,11,24,2,1,1,
generated/randomized-medium5/spoilers/maps.html,6,17,4,1,1,
generated/randomized-medium6/spoilers/maps.html,6,35,4,1,1,
generated/randomized-medium7/spoilers/maps.html,10,15,2,1,0,
generated/randomized-medium8/spoilers/maps.html,11,23,3,1,0,
generated/randomized-medium9/spoilers/maps.html,13,18,2,0,0,
