File,item_10a_cune item_11c_healing_potion item_136_soul_pod_5_sp item_138_soul_pod_29_sp item_137_soul_pod_53_sp
generated/bonanza/spoilers/maps.html,86,66,12,4,6,
generated/no-change/spoilers/maps.html,99,77,16,5,2,
generated/only-bosses/spoilers/maps.html,28,13,6,3,1,
generated/randomized-easy/spoilers/maps.html,99,71,11,3,5,
generated/randomized-hard/spoilers/maps.html,88,81,18,2,0,
generated/randomized-medium/spoilers/maps.html,99,70,13,6,2,
generated/randomized-medium10/spoilers/maps.html,12,22,6,1,0,
generated/randomized-medium12/spoilers/maps.html,12,21,7,0,0,
generated/randomized-medium13/spoilers/maps.html,14,22,2,0,1,
generated/randomized-medium14/spoilers/maps.html,7,16,4,1,0,
generated/randomized-medium15/spoilers/maps.html,9,22,2,0,0,
generated/randomized-medium2/spoilers/maps.html,10,13,5,0,0,
generated/randomized-medium3/spoilers/maps.html,18,12,2,2,0,
generated/randomized-medium4/spoilers/maps.html,15,17,5,0,0,
generated/randomized-medium5/spoilers/maps.html,15,11,6,2,0,
generated/randomized-medium6/spoilers/maps.html,19,22,4,1,0,
generated/randomized-medium7/spoilers/maps.html,10,26,9,0,0,
generated/randomized-medium8/spoilers/maps.html,10,19,3,1,0,
generated/randomized-medium9/spoilers/maps.html,10,21,5,0,0,
