File,item_10a_cune item_11c_healing_potion item_136_soul_pod_5_sp item_138_soul_pod_29_sp item_137_soul_pod_53_sp
generated/100-prc-easy/spoilers/maps.html,99,122,18,8,4,
generated/100-prc-even-harder/spoilers/maps.html,99,100,24,7,1,
generated/100-prc-extreme-easy/spoilers/maps.html,99,124,14,8,5,
generated/100-prc-hard/spoilers/maps.html,99,88,16,7,1,
generated/100-prc-medium/spoilers/maps.html,99,91,19,7,1,
generated/100-prc-very-hard/spoilers/maps.html,99,90,19,7,1,
generated/any-prc-easy/spoilers/maps.html,99,147,19,10,4,
generated/any-prc-even-harder/spoilers/maps.html,99,105,22,8,1,
generated/any-prc-extreme-easy/spoilers/maps.html,99,150,10,9,13,
generated/any-prc-hard/spoilers/maps.html,99,117,23,3,1,
generated/any-prc-medium/spoilers/maps.html,99,98,22,5,1,
generated/any-prc-medium2/spoilers/maps.html,99,91,30,4,1,
generated/any-prc-medium3/spoilers/maps.html,99,87,24,6,3,
generated/any-prc-medium4/spoilers/maps.html,99,102,20,3,0,
generated/any-prc-medium5/spoilers/maps.html,99,96,26,5,3,
generated/any-prc-very-hard/spoilers/maps.html,99,111,20,5,0,
generated/apply-directives/spoilers/maps.html,99,77,16,5,2,
generated/bonanza/spoilers/maps.html,99,154,20,9,6,
generated/comedy/spoilers/maps.html,99,143,20,8,5,
generated/easy/spoilers/maps.html,99,114,16,5,6,
generated/even-harder/spoilers/maps.html,99,79,16,5,2,
generated/extreme-easy/spoilers/maps.html,99,114,16,5,6,
generated/fix-king-hopper/spoilers/maps.html,99,77,16,5,2,
generated/hard/spoilers/maps.html,99,85,16,5,2,
generated/no-change/spoilers/maps.html,99,77,16,5,2,
generated/only-bosses/spoilers/maps.html,57,24,16,4,2,
generated/scary-game/spoilers/maps.html,99,108,23,5,0,
generated/very-hard/spoilers/maps.html,99,82,16,5,2,
