File,item_10a_cune item_11c_healing_potion item_136_soul_pod_5_sp item_138_soul_pod_29_sp item_137_soul_pod_53_sp
generated/100-prc-easy/spoilers/maps.html,99,126,10,8,5,
generated/100-prc-even-harder/spoilers/maps.html,99,100,24,8,1,
generated/100-prc-extreme-easy/spoilers/maps.html,99,126,7,7,7,
generated/100-prc-hard/spoilers/maps.html,99,93,22,6,1,
generated/100-prc-medium/spoilers/maps.html,99,76,13,7,0,
generated/100-prc-very-hard/spoilers/maps.html,99,95,23,7,1,
generated/any-prc-easy/spoilers/maps.html,99,134,13,9,7,
generated/any-prc-even-harder/spoilers/maps.html,99,113,27,8,1,
generated/any-prc-extreme-easy/spoilers/maps.html,99,138,16,8,11,
generated/any-prc-hard/spoilers/maps.html,99,97,27,7,2,
generated/any-prc-medium/spoilers/maps.html,99,92,16,7,1,
generated/any-prc-medium2/spoilers/maps.html,99,84,26,4,0,
generated/any-prc-medium3/spoilers/maps.html,99,89,21,4,2,
generated/any-prc-medium4/spoilers/maps.html,99,106,21,6,0,
generated/any-prc-medium5/spoilers/maps.html,99,84,33,6,2,
generated/any-prc-very-hard/spoilers/maps.html,99,104,26,6,1,
generated/apply-directives/spoilers/maps.html,99,77,16,5,2,
generated/bonanza/spoilers/maps.html,99,140,14,9,10,
generated/comedy/spoilers/maps.html,99,134,13,9,7,
generated/easy/spoilers/maps.html,99,114,16,5,6,
generated/even-harder/spoilers/maps.html,99,79,16,5,2,
generated/extreme-easy/spoilers/maps.html,99,114,16,5,6,
generated/fix-king-hopper/spoilers/maps.html,99,77,16,5,2,
generated/hard/spoilers/maps.html,99,85,16,5,2,
generated/no-change/spoilers/maps.html,99,77,16,5,2,
generated/scary-game/spoilers/maps.html,99,97,27,7,2,
generated/very-hard/spoilers/maps.html,99,82,16,5,2,
