File,item_10a_cune item_11c_healing_potion item_136_soul_pod_5_sp item_138_soul_pod_29_sp item_137_soul_pod_53_sp
generated/100-prc-easy/spoilers/maps.html,99,122,14,4,6,
generated/100-prc-even-harder/spoilers/maps.html,99,102,20,8,1,
generated/100-prc-extreme-easy/spoilers/maps.html,99,131,14,7,9,
generated/100-prc-hard/spoilers/maps.html,99,78,20,4,0,
generated/100-prc-medium/spoilers/maps.html,99,81,14,7,3,
generated/100-prc-very-hard/spoilers/maps.html,99,99,21,7,1,
generated/any-prc-easy/spoilers/maps.html,99,143,14,6,10,
generated/any-prc-even-harder/spoilers/maps.html,99,96,19,8,1,
generated/any-prc-extreme-easy/spoilers/maps.html,99,154,17,8,13,
generated/any-prc-hard/spoilers/maps.html,99,94,17,6,1,
generated/any-prc-medium/spoilers/maps.html,99,74,17,6,0,
generated/any-prc-medium2/spoilers/maps.html,99,98,24,5,2,
generated/any-prc-medium3/spoilers/maps.html,99,96,19,9,1,
generated/any-prc-medium4/spoilers/maps.html,99,112,24,8,1,
generated/any-prc-medium5/spoilers/maps.html,99,90,32,5,2,
generated/any-prc-very-hard/spoilers/maps.html,99,96,19,6,1,
generated/apply-directives/spoilers/maps.html,99,77,16,5,2,
generated/bonanza/spoilers/maps.html,99,150,16,7,12,
generated/comedy/spoilers/maps.html,99,143,14,6,10,
generated/easy/spoilers/maps.html,99,114,16,5,6,
generated/even-harder/spoilers/maps.html,99,79,16,5,2,
generated/extreme-easy/spoilers/maps.html,99,114,16,5,6,
generated/fix-king-hopper/spoilers/maps.html,99,77,16,5,2,
generated/hard/spoilers/maps.html,99,85,16,5,2,
generated/no-change/spoilers/maps.html,99,77,16,5,2,
generated/scary-game/spoilers/maps.html,99,94,17,6,1,
generated/very-hard/spoilers/maps.html,99,82,16,5,2,
