File,item_10a_cune item_11c_healing_potion item_136_soul_pod_5_sp item_138_soul_pod_29_sp item_137_soul_pod_53_sp
generated/apply-directives/spoilers/maps.html,99,77,16,5,2,
generated/bonanza/spoilers/maps.html,71,61,10,5,4,
generated/comedy/spoilers/maps.html,99,61,9,5,3,
generated/easy/spoilers/maps.html,99,79,16,5,2,
generated/even-harder/spoilers/maps.html,99,77,16,5,2,
generated/extreme-easy/spoilers/maps.html,99,79,16,5,2,
generated/fix-king-hopper/spoilers/maps.html,99,77,16,5,2,
generated/hard/spoilers/maps.html,99,78,16,5,2,
generated/no-change/spoilers/maps.html,99,77,16,5,2,
generated/only-bosses/spoilers/maps.html,26,63,6,3,5,
generated/only-bosses-remove-scenery/spoilers/maps.html,26,63,6,3,5,
generated/randomized-easy/spoilers/maps.html,91,63,10,5,3,
generated/randomized-even-harder/spoilers/maps.html,94,89,11,7,2,
generated/randomized-extreme-easy/spoilers/maps.html,99,72,9,5,2,
generated/randomized-hard/spoilers/maps.html,99,87,11,6,2,
generated/randomized-medium/spoilers/maps.html,99,61,9,5,2,
generated/randomized-medium2/spoilers/maps.html,96,67,20,1,3,
generated/randomized-medium3/spoilers/maps.html,99,60,16,3,0,
generated/randomized-medium4/spoilers/maps.html,98,62,14,4,1,
generated/randomized-medium5/spoilers/maps.html,99,73,15,1,1,
generated/randomized-very-hard/spoilers/maps.html,99,90,10,6,2,
generated/remove-scenery/spoilers/maps.html,99,72,9,5,2,
generated/scary-game/spoilers/maps.html,99,84,10,6,2,
generated/very-hard/spoilers/maps.html,99,77,16,5,2,
