File,item_10a_cune item_11c_healing_potion item_136_soul_pod_5_sp item_138_soul_pod_29_sp item_137_soul_pod_53_sp
generated/bonanza/spoilers/maps.html,86,66,12,4,6,
generated/no-change/spoilers/maps.html,99,77,16,5,2,
generated/only-bosses/spoilers/maps.html,28,13,6,3,1,
generated/randomized-easy/spoilers/maps.html,99,71,11,3,5,
generated/randomized-hard/spoilers/maps.html,88,81,18,2,0,
generated/randomized-medium/spoilers/maps.html,99,70,13,6,2,
generated/randomized-medium2/spoilers/maps.html,10,13,5,0,0,
generated/randomized-medium3/spoilers/maps.html,18,12,2,2,0,
generated/randomized-medium4/spoilers/maps.html,15,17,5,0,0,
generated/randomized-medium5/spoilers/maps.html,10,21,5,0,0,
