File,item_10a_cune item_11c_healing_potion item_136_soul_pod_5_sp item_138_soul_pod_29_sp item_137_soul_pod_53_sp
generated/bonanza/spoilers/maps.html,68,69,13,5,6,
generated/no-change/spoilers/maps.html,99,77,16,5,2,
generated/only-bosses/spoilers/maps.html,99,77,16,5,2,
generated/randomized-easy/spoilers/maps.html,99,66,13,6,2,
generated/randomized-hard/spoilers/maps.html,93,63,16,5,1,
generated/randomized-medium/spoilers/maps.html,99,61,13,6,0,
generated/randomized-medium10/spoilers/maps.html,99,71,13,6,3,
generated/randomized-medium12/spoilers/maps.html,94,77,14,3,0,
generated/randomized-medium13/spoilers/maps.html,90,63,20,4,1,
generated/randomized-medium14/spoilers/maps.html,90,60,17,3,1,
generated/randomized-medium15/spoilers/maps.html,81,63,14,9,3,
generated/randomized-medium2/spoilers/maps.html,94,67,24,2,3,
generated/randomized-medium3/spoilers/maps.html,99,72,12,5,4,
generated/randomized-medium4/spoilers/maps.html,98,70,11,2,2,
generated/randomized-medium5/spoilers/maps.html,98,67,18,4,5,
generated/randomized-medium6/spoilers/maps.html,97,82,13,2,1,
generated/randomized-medium7/spoilers/maps.html,88,56,21,2,4,
generated/randomized-medium8/spoilers/maps.html,93,71,13,5,0,
generated/randomized-medium9/spoilers/maps.html,86,58,9,0,0,
