File,item_10a_cune item_11c_healing_potion item_136_soul_pod_5_sp item_138_soul_pod_29_sp item_137_soul_pod_53_sp
generated/100-prc-easy/spoilers/maps.html,99,119,11,7,5,
generated/100-prc-even-harder/spoilers/maps.html,99,83,21,5,0,
generated/100-prc-extreme-easy/spoilers/maps.html,99,124,12,6,6,
generated/100-prc-hard/spoilers/maps.html,99,80,16,6,0,
generated/100-prc-medium/spoilers/maps.html,99,73,18,4,0,
generated/100-prc-very-hard/spoilers/maps.html,99,77,21,4,0,
generated/any-prc-easy/spoilers/maps.html,99,147,16,7,12,
generated/any-prc-even-harder/spoilers/maps.html,99,96,20,7,1,
generated/any-prc-extreme-easy/spoilers/maps.html,99,150,16,7,13,
generated/any-prc-hard/spoilers/maps.html,99,80,18,6,0,
generated/any-prc-medium/spoilers/maps.html,99,90,17,7,3,
generated/any-prc-medium2/spoilers/maps.html,99,93,25,4,2,
generated/any-prc-medium3/spoilers/maps.html,99,85,17,9,1,
generated/any-prc-medium4/spoilers/maps.html,99,92,24,5,5,
generated/any-prc-medium5/spoilers/maps.html,99,87,30,5,2,
generated/any-prc-very-hard/spoilers/maps.html,99,98,22,6,3,
generated/apply-directives/spoilers/maps.html,99,77,16,5,2,
generated/bonanza/spoilers/maps.html,99,130,14,6,13,
generated/comedy/spoilers/maps.html,99,147,16,7,12,
generated/easy/spoilers/maps.html,99,114,16,5,6,
generated/even-harder/spoilers/maps.html,99,79,16,5,2,
generated/extreme-easy/spoilers/maps.html,99,114,16,5,6,
generated/fix-king-hopper/spoilers/maps.html,99,77,16,5,2,
generated/hard/spoilers/maps.html,99,85,16,5,2,
generated/no-change/spoilers/maps.html,99,77,16,5,2,
generated/scary-game/spoilers/maps.html,99,93,21,6,3,
generated/very-hard/spoilers/maps.html,99,82,16,5,2,
