File,item_10a_cune item_11c_healing_potion item_136_soul_pod_5_sp item_138_soul_pod_29_sp item_137_soul_pod_53_sp
generated/100-prc-easy/spoilers/maps.html,99,124,9,6,11,
generated/100-prc-even-harder/spoilers/maps.html,99,81,11,7,0,
generated/100-prc-extreme-easy/spoilers/maps.html,99,126,5,6,11,
generated/100-prc-hard/spoilers/maps.html,99,81,10,8,0,
generated/100-prc-medium/spoilers/maps.html,99,70,16,6,2,
generated/100-prc-very-hard/spoilers/maps.html,99,81,12,7,0,
generated/any-prc-easy/spoilers/maps.html,99,124,9,6,11,
generated/any-prc-even-harder/spoilers/maps.html,76,87,18,8,1,
generated/any-prc-extreme-easy/spoilers/maps.html,98,127,5,6,12,
generated/any-prc-hard/spoilers/maps.html,91,85,13,6,1,
generated/any-prc-medium/spoilers/maps.html,99,70,16,6,2,
generated/any-prc-medium2/spoilers/maps.html,90,75,14,9,3,
generated/any-prc-medium3/spoilers/maps.html,97,73,12,4,1,
generated/any-prc-medium4/spoilers/maps.html,94,72,22,6,3,
generated/any-prc-medium5/spoilers/maps.html,91,73,21,8,3,
generated/any-prc-very-hard/spoilers/maps.html,74,94,14,7,0,
generated/apply-directives/spoilers/maps.html,99,77,16,5,2,
generated/bonanza/spoilers/maps.html,97,118,8,6,11,
generated/comedy/spoilers/maps.html,99,124,9,6,11,
generated/easy/spoilers/maps.html,99,115,16,5,6,
generated/even-harder/spoilers/maps.html,99,79,16,5,2,
generated/extreme-easy/spoilers/maps.html,99,115,16,5,6,
generated/fix-king-hopper/spoilers/maps.html,99,77,16,5,2,
generated/hard/spoilers/maps.html,99,85,16,5,2,
generated/no-change/spoilers/maps.html,99,77,16,5,2,
generated/scary-game/spoilers/maps.html,86,85,13,6,1,
generated/very-hard/spoilers/maps.html,99,82,16,5,2,
