Preset,Status,MissingItems
./generated/bonanza/spoilers,OK,
./generated/no-change/spoilers,OK,
./generated/only-bosses/spoilers,OK,
./generated/randomized-easy/spoilers,OK,
./generated/randomized-hard/spoilers,OK,
./generated/randomized-medium/spoilers,OK,
./generated/randomized-medium10/spoilers,OK,
./generated/randomized-medium12/spoilers,MISSING,item_bf_master_gothic_shield
./generated/randomized-medium13/spoilers,OK,
./generated/randomized-medium14/spoilers,OK,
./generated/randomized-medium15/spoilers,OK,
./generated/randomized-medium2/spoilers,OK,
./generated/randomized-medium3/spoilers,OK,
./generated/randomized-medium4/spoilers,OK,
./generated/randomized-medium5/spoilers,OK,
./generated/randomized-medium6/spoilers,OK,
./generated/randomized-medium7/spoilers,OK,
./generated/randomized-medium8/spoilers,OK,
./generated/randomized-medium9/spoilers,OK,
