Preset,Status,MissingItems
./generated/100-prc-easy/spoilers,OK,
./generated/100-prc-even-harder/spoilers,OK,
./generated/100-prc-extreme-easy/spoilers,OK,
./generated/100-prc-hard/spoilers,OK,
./generated/100-prc-medium/spoilers,OK,
./generated/100-prc-very-hard/spoilers,OK,
./generated/any-prc-easy/spoilers,OK,
./generated/any-prc-even-harder/spoilers,OK,
./generated/any-prc-extreme-easy/spoilers,OK,
./generated/any-prc-hard/spoilers,OK,
./generated/any-prc-medium/spoilers,OK,
./generated/any-prc-medium2/spoilers,OK,
./generated/any-prc-medium3/spoilers,OK,
./generated/any-prc-medium4/spoilers,OK,
./generated/any-prc-medium5/spoilers,OK,
./generated/any-prc-very-hard/spoilers,OK,
./generated/apply-directives/spoilers,OK,
./generated/bonanza/spoilers,OK,
./generated/comedy/spoilers,OK,
./generated/easy/spoilers,OK,
./generated/even-harder/spoilers,OK,
./generated/extreme-easy/spoilers,OK,
./generated/fix-king-hopper/spoilers,OK,
./generated/hard/spoilers,OK,
./generated/no-change/spoilers,OK,
./generated/only-bosses/spoilers,MISSING,Guarantee poison vaccine - Achieved poison vaccine requirement, Fiery Key / Flaming Key - Skipping Damned Angel, Fiery Key / Flaming Key - Skipping Ebony Knight
./generated/scary-game/spoilers,OK,
./generated/very-hard/spoilers,OK,
