Preset,Status,MissingItems
./generated/bonanza/spoilers,OK,
./generated/no-change/spoilers,MISSING,Guarantee poison vaccine - Achieved poison vaccine requirement, Fiery Key / Flaming Key - Skipping Damned Angel, Fiery Key / Flaming Key - Skipping Ebony Knight
./generated/only-bosses/spoilers,MISSING,Guarantee poison vaccine - Achieved poison vaccine requirement, Fiery Key / Flaming Key - Skipping Damned Angel, Fiery Key / Flaming Key - Skipping Ebony Knight
./generated/randomized-easy/spoilers,OK,
./generated/randomized-hard/spoilers,OK,
./generated/randomized-medium/spoilers,OK,
./generated/randomized-medium2/spoilers,MISSING,Guarantee poison vaccine - Achieved poison vaccine requirement
./generated/randomized-medium3/spoilers,OK,
./generated/randomized-medium4/spoilers,OK,
./generated/randomized-medium5/spoilers,MISSING,Guarantee poison vaccine - Achieved poison vaccine requirement
