Preset,Status,MissingItems
./generated/bonanza/spoilers,OK,
./generated/no-change/spoilers,MISSING,Guarantee poison vaccine - Achieved poison vaccine requirement, Fiery Key / Flaming Key - Skipping Damned Angel, Fiery Key / Flaming Key - Skipping Ebony Knight
./generated/only-bosses/spoilers,MISSING,Guarantee poison vaccine - Achieved poison vaccine requirement, Fiery Key / Flaming Key - Skipping Damned Angel, Fiery Key / Flaming Key - Skipping Ebony Knight
./generated/randomized-easy/spoilers,OK,
./generated/randomized-hard/spoilers,OK,
./generated/randomized-medium/spoilers,OK,
./generated/randomized-medium10/spoilers,OK,
./generated/randomized-medium12/spoilers,OK,
./generated/randomized-medium13/spoilers,OK,
./generated/randomized-medium14/spoilers,MISSING,Guarantee poison vaccine - Achieved poison vaccine requirement
./generated/randomized-medium15/spoilers,OK,
./generated/randomized-medium2/spoilers,OK,
./generated/randomized-medium3/spoilers,OK,
./generated/randomized-medium4/spoilers,OK,
./generated/randomized-medium5/spoilers,OK,
./generated/randomized-medium6/spoilers,MISSING,Guarantee poison vaccine - Achieved poison vaccine requirement
./generated/randomized-medium7/spoilers,MISSING,Guarantee poison vaccine - Achieved poison vaccine requirement
./generated/randomized-medium8/spoilers,OK,
./generated/randomized-medium9/spoilers,MISSING,Guarantee poison vaccine - Achieved poison vaccine requirement
