Creature Name,Power Score,HP,Area Score,Area,STR,SPD,DEF,BAL,SLA,SMH,PIR,SPR,FOC,HAM,PUR,PAR,MEL,SOL,Attack1,Attack2,Magic1,Physical Attacks (0x20),Magic Attacks (0x30)
00_abraxus,33891,65535,11,"fire_world_molten_cavern",0,0,0,0,0,0,0,5,2,1,0,5,0,4,104,117,16,"","95/181/181; 95/181/181"
0a_demons_eye,33713,820,12,"illusion_world_gloomy_domain",0,0,0,0,0,0,0,0,1,0,0,2,2,1,77,72,0,"","222/1"
0d_fat_mole_e,32897,65535,13,"death_world_undead_layer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,"",""
02_fat_mole_d,32870,65535,14,"illusion_world_worship_domain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"",""
00_fat_mole_f,32864,65535,10,"water_world_impure_pool_area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"",""
08_fat_mole_b,32819,65535,11,"fire_world_molten_cavern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,"",""
0c_fat_mole_c,32819,65535,11,"fire_world_molten_cavern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,"",""
04_fat_mole_a,32768,65535,2,"human_world_cursed_region",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",""
0d_hatchlin,15946,1460,13,"death_world_gate_of_the_dead",0,0,1,0,0,0,0,0,0,0,10,0,0,0,26,26,0,"","76"
09_cerberus,8038,2300,10,"water_world_impure_pool_area",0,5,0,0,0,0,0,0,0,5,0,0,0,0,39,39,0,"","99/3; 59"
04_jinn_lord,7891,1920,9,"fire_world_phoenix_cave",0,0,0,0,0,3,0,1,2,1,0,3,0,0,39,39,0,"","86/20; 85"
01_unknown_b,6051,7560,13,"death_world_undead_layer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,143,45,"520/450/550; 620/480/550","124; 125"
01_auriel_c,5994,7560,11,"monster_world_screeching_area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,143,28,"550/450/540; 550/450/540","160; 161"
0c_hollow_mage,5362,7800,13,"death_world_gate_of_the_dead",0,4,0,2,0,0,1,16,10,0,5,2,0,10,58,188,30,"","59; 64"
04_king_edward,5138,6500,13,"death_world_undead_layer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,195,46,"50/45/50; 40/40/20; 90/40/80","246"
04_wildowess,5080,6600,14,"illusion_world_worship_domain",0,0,0,0,0,0,0,6,4,0,5,0,0,3,195,221,37,"205/150/340","242"
06_hell_warrior,4836,5800,11,"fire_world_ashen_cavern",0,4,0,1,5,0,0,0,0,2,0,3,0,2,255,255,0,"450/300/310",""
00_unused_a,4762,6000,13,"death_world_gate_of_the_dead",2,0,0,0,0,0,0,0,0,0,12,5,0,1,255,255,0,"",""
09_steel_servant,4725,1810,16,"monster_world_false_eye_area",0,0,0,0,0,5,0,0,0,0,0,0,1,0,34,37,0,"155/182/130; 180/210/178; 180/300/178","94/2"
0e_necron,4639,4800,11,"monster_world_screeching_area",12,5,0,0,3,2,8,2,2,0,1,0,3,3,111,117,29,"340/290/460; 100/120/400; 350/250/270","164/308; 163/279; 162/365"
0a_ruby_demon,4635,2260,13,"death_world_lingering_curse_layer",0,1,0,0,1,0,0,1,1,1,0,1,0,0,45,36,0,"188/148/120","219/55"
0c_ebony_knight,4506,4270,11,"fire_world_ashen_cavern",0,7,0,0,0,0,4,11,3,9,0,1,0,0,91,65,19,"305/252/230; 225/230/305; 300/190/128","104; 105"
01_doriwi,4308,4800,2,"human_world_hidden_region",2,0,2,2,0,5,0,1,0,0,4,0,0,0,234,255,0,"300/320/450","59"
05_doriwi,4308,4800,12,"death_world_dark_castle_layer",2,0,2,2,0,5,0,1,0,0,4,0,0,0,234,255,0,"300/320/450","59"
05_horned_skull,4221,1550,5,"earth_world_rotting_cavern",0,2,0,0,0,0,2,0,0,0,0,1,0,1,34,34,0,"120/137/253","88/24"
01_horned_skull,4221,1550,7,"earth_world_false_pit_cavern",0,2,0,0,0,0,2,0,0,0,0,1,0,1,34,34,0,"120/137/253","88/24"
00_bone_demon,4189,1480,13,"death_world_lingering_curse_layer",0,0,0,0,0,1,0,1,0,0,0,1,0,3,26,29,0,"140/200/110","99/100/101"
0a_bone_wolf,4051,4100,2,"human_world_hidden_region",2,0,1,3,0,0,0,0,0,4,1,0,0,2,255,255,0,"250/420/250","59"
02_bone_wolf,4051,4100,19,"water_world_watery_labyrinth_area",2,0,1,3,0,0,0,0,0,4,1,0,0,2,255,255,0,"250/420/250","59"
08_oxelus,3890,5700,11,"fire_world_molten_cavern",0,3,0,0,6,0,2,0,0,0,0,0,0,0,82,76,0,"395/260/345; 145/120/185","158/24"
0d_bugler,3740,4200,11,"monster_world_screeching_area",2,0,0,0,0,0,0,10,0,0,0,0,0,0,221,234,0,"","240"
08_armored_guardian,3681,4200,12,"death_world_dark_castle_layer",7,0,1,0,2,2,0,0,0,0,1,2,0,0,130,104,47,"380/460/280; 365/335/240",""
02_fire_jinn,3624,572,6,"earth_world_quaking_cavern",0,0,0,0,1,1,1,1,0,0,1,0,0,0,26,26,0,"120/115/95","88/27"
06_fire_jinn,3624,572,12,"water_world_sunken_river_area",0,0,0,0,1,1,1,1,0,0,1,0,0,0,26,26,0,"120/115/95","88/27"
05_magi_magus,3582,3730,13,"water_world_white_rain_area",0,0,0,0,0,0,0,10,1,6,0,0,12,9,195,221,25,"","117/298; 118"
06_armored_slayer,3424,3800,10,"water_world_impure_pool_area",0,0,3,0,3,2,0,0,0,0,0,0,2,0,156,117,0,"430/330/250; 340/440/310",""
0a_armored_slayer,3424,3800,16,"monster_world_false_eye_area",0,0,3,0,3,2,0,0,0,0,0,0,2,0,156,117,0,"430/330/250; 340/440/310",""
0a_wizcrypha,3368,3200,11,"fire_world_ashen_cavern",0,0,2,0,0,0,0,5,3,0,3,3,3,1,255,255,0,"","133/24; 132/24; 76"
04_tree_ogre,3365,4900,12,"death_world_dark_castle_layer",0,0,0,0,0,0,0,2,0,1,2,0,3,2,90,90,0,"250/311/280","122/12"
09_freak,3357,3600,16,"monster_world_false_eye_area",0,0,0,2,0,0,6,0,0,4,0,0,0,1,102,85,0,"210/280/370; 210/210/310; 240/230/260","71/232/380; 59"
0d_death_serpent,3292,4730,19,"water_world_watery_labyrinth_area",0,0,0,6,0,4,0,0,0,0,3,5,0,0,78,72,0,"355/430/265","166/82; 59"
08_wyvern,3249,4500,11,"monster_world_screeching_area",0,0,0,0,0,0,0,7,5,4,0,0,0,1,98,91,0,"180/150/220","230/293"
05_armored_warrior,3192,3900,10,"water_world_impure_pool_area",3,0,1,0,0,2,1,0,0,0,0,2,0,0,111,78,0,"430/350/260; 350/413/220",""
09_armored_warrior,3192,3900,16,"monster_world_false_eye_area",3,0,1,0,0,2,1,0,0,0,0,2,0,0,111,78,0,"430/350/260; 350/413/220",""
01_stack_eyes,3108,4150,2,"human_world_hidden_region",0,0,2,0,0,0,0,0,0,7,1,0,0,0,78,94,0,"310/380/305","131/11; 131/11; 131/11"
08_fester,3090,4650,14,"illusion_world_worship_domain",2,3,0,0,0,0,6,0,0,0,2,5,0,0,65,78,38,"","145"
0c_old_face,2958,3200,13,"death_world_gate_of_the_dead",2,0,3,2,0,0,3,0,1,0,0,0,0,1,156,143,0,"300/390/280","59; 68"
0d_deha,2873,3360,11,"monster_world_screeching_area",2,0,0,0,0,0,0,2,0,0,0,0,5,0,52,52,50,"220/250/172; 210/270/152; 120/250/202","139/137"
04_dragon_turtle,2835,4050,13,"water_world_white_rain_area",0,0,7,4,0,0,0,1,0,6,0,0,1,0,68,59,0,"228/370/220","116/115"
08_apocrypha,2831,2000,13,"illusion_world_bewilderment_domain",0,0,0,0,0,0,0,3,0,1,2,0,0,0,234,255,0,"","225/100; 225/100"
08_claw_head,2828,3600,5,"earth_world_rotting_cavern",0,0,3,0,3,5,4,4,2,3,0,0,0,0,127,127,0,"240/120/160",""
05_old_face,2803,4100,11,"fire_world_ashen_cavern",0,0,0,0,0,0,0,0,4,3,3,0,0,1,81,120,0,"","128"
00_panak,2744,5100,13,"death_world_lingering_curse_layer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,"",""
02_karasu,2741,3800,1,"human_world_solitary_region",0,2,0,1,0,0,1,0,0,2,1,0,1,5,90,85,0,"310/288/213",""
0a_cursed_demon,2700,3780,6,"earth_world_quaking_cavern",0,0,0,2,0,0,0,4,4,0,2,0,0,0,78,72,0,"390/200/325","76"
09_descrypha,2697,1800,13,"illusion_world_bewilderment_domain",0,0,0,0,0,0,0,3,0,1,0,0,2,0,234,255,0,"","228/100; 228/100"
00_master_knight,2637,3200,5,"earth_world_poisonous_cavern",2,2,3,0,2,0,0,0,0,0,0,0,0,0,81,72,0,"380/260/210; 200/160/390",""
06_oblid,2619,3500,2,"human_world_cursed_region",0,2,0,0,0,7,0,0,0,0,1,0,0,0,56,46,0,"243/330/271; 320/280/225",""
08_war_demon_1,2607,3500,3,"human_world_forgotten_region",3,1,0,0,1,0,3,0,0,0,0,2,0,0,59,52,0,"290/285/150; 295/305/110",""
01_disguise,2573,2700,15,"illusion_world_dream_domain",0,5,0,0,0,0,0,21,7,3,8,0,0,0,117,143,26,"","151; 150/23"
01_gorthaur,2379,3450,14,"illusion_world_worship_domain",0,0,0,0,0,0,0,0,10,7,1,0,0,0,39,47,36,"195/110/180","146"
0d_saurian_warrior_b,2271,2800,13,"death_world_gate_of_the_dead",1,0,3,0,4,0,0,0,0,0,0,1,0,0,47,65,0,"255/350/175","59"
0c_saurian_warrior_a,2253,2800,2,"human_world_cursed_region",0,1,3,2,3,0,0,0,0,0,0,0,0,0,47,65,0,"355/280/175",""
04_king_hopper,2198,3230,12,"water_world_sunken_river_area",1,0,0,0,0,6,0,0,0,0,0,0,0,0,77,77,0,"","159/1"
09_war_demon_2,2071,2800,1,"human_world_solitary_region",2,0,2,0,0,4,0,0,0,0,0,2,0,0,59,52,0,"290/125/110; 205/75/60",""
00_dark_spirits,2049,2040,12,"illusion_world_gloomy_domain",1,1,1,1,1,1,1,1,1,1,1,1,1,1,46,52,0,"","153/8; 154/91; 152/92"
04_dread_knight,2039,2400,8,"earth_world_hostile_rock_cavern",10,0,0,3,8,6,0,0,0,0,0,4,0,7,59,52,15,"190/145/112; 110/155/245","84"
00_red_puppet,2011,2040,10,"fire_world_burning_cavern",0,2,0,0,0,0,3,0,0,0,0,0,1,2,46,52,0,"120/140/370; 355/110/125",""
04_dark_spirits,2011,2040,13,"illusion_world_bewilderment_domain",0,2,0,0,0,0,3,0,0,0,0,0,1,2,46,52,0,"120/140/370; 355/110/125",""
01_dark_spirits,1994,2040,6,"earth_world_stone_cavern",0,2,0,0,0,0,3,0,0,0,0,0,1,2,46,52,0,"115/135/290; 375/105/135",""
05_dark_spirits,1994,2040,14,"illusion_world_worship_domain",0,2,0,0,0,0,3,0,0,0,0,0,1,2,46,52,0,"115/135/290; 375/105/135",""
0c_death_mage,1956,1800,9,"fire_world_phoenix_cave",0,0,0,0,0,0,0,1,5,0,2,0,0,0,98,111,0,"170/80/100","142"
00_hell_hunter,1952,3600,11,"fire_world_ashen_cavern",0,6,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,"","120/11; 121/11"
0e_claw_head,1952,3600,13,"death_world_undead_layer",0,6,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,"","120/11; 121/11"
04_zygote,1941,2000,9,"fire_world_phoenix_cave",0,0,1,0,2,0,0,3,1,0,0,0,0,0,52,47,0,"155/298/140","102; 244"
08_hermit_crab,1901,2420,5,"earth_world_poisonous_cavern",0,0,0,0,0,0,0,3,0,0,5,0,0,3,52,46,0,"250/320/270","157"
04_demon_warrior,1799,1880,5,"earth_world_rotting_cavern",2,1,0,0,1,1,2,1,0,0,0,0,0,1,65,65,0,"248/145/270; 180/175/150","143"
09_pulsating_heart,1767,2000,13,"death_world_undead_layer",6,2,0,0,6,0,1,6,0,0,6,4,4,4,0,0,0,"150/100/140","127/40/84"
09_koazul,1750,1540,19,"water_world_watery_labyrinth_area",2,0,0,0,1,0,1,3,0,0,0,0,0,1,50,52,0,"260/110/230; 270/140/260","113/38"
09_dementor,1722,2270,11,"fire_world_ashen_cavern",4,0,1,0,0,0,3,1,0,0,0,1,0,1,39,30,0,"250/160/132; 195/150/118",""
0e_dinogon,1701,2020,2,"human_world_hidden_region",0,3,0,0,0,2,0,0,0,1,0,4,0,0,55,50,0,"165/368/260","156/57"
0d_blood_bone,1685,2820,5,"earth_world_rotting_cavern",0,3,0,0,3,0,0,1,3,0,2,3,0,3,0,0,0,"250/205/150","76"
0d_slasher,1638,1620,5,"earth_world_rotting_cavern",0,2,0,0,5,0,0,0,0,0,0,0,0,0,52,52,0,"255/125/195","115/398/405"
04_kabasaur,1625,1700,11,"fire_world_molten_cavern",3,0,0,1,0,2,0,1,0,0,0,0,1,0,52,45,0,"305/250/140; 230/300/115",""
00_kabasaur,1625,1700,11,"fire_world_molten_cavern",3,0,0,1,0,2,0,1,0,0,0,0,1,0,52,45,0,"305/250/140; 230/300/115",""
04_great_frog,1547,2740,19,"water_world_watery_labyrinth_area",5,0,2,0,0,0,0,1,0,0,4,0,4,0,11,11,0,"",""
01_chirper,1526,2520,10,"fire_world_burning_cavern",5,0,0,0,0,0,0,0,0,0,3,0,0,0,32,26,0,"","59"
08_ring_demon,1476,2050,12,"illusion_world_gloomy_domain",0,0,0,0,0,0,0,0,1,2,3,0,0,0,42,52,0,"","235/7"
0e_manna_python,1471,1980,13,"illusion_world_bewilderment_domain",2,0,0,0,0,2,0,0,0,0,0,0,2,0,42,36,0,"145/190/140","112/3"
05_water_knight,1421,1580,16,"monster_world_false_eye_area",0,0,2,0,0,1,4,0,0,1,0,0,1,0,52,47,0,"135/185/100; 135/185/100",""
05_master_howler,1388,1450,16,"monster_world_false_eye_area",8,0,0,0,0,0,0,2,0,0,0,1,5,8,52,39,0,"360/355/260",""
05_hell_hunter,1353,2100,1,"human_world_solitary_region",0,0,1,2,1,1,2,1,2,1,1,0,0,2,20,19,0,"140/120/105",""
0a_dark_bishop,1344,1560,5,"earth_world_poisonous_cavern",0,0,0,0,0,0,0,2,3,0,0,0,0,1,19,46,0,"130/250/97","137"
00_winged_worm,1340,1720,12,"death_world_dark_castle_layer",0,0,0,0,0,0,0,0,2,0,3,0,0,0,68,59,0,"","119; 59"
09_cross_breed,1337,1800,13,"death_world_lingering_curse_layer",0,0,0,0,0,0,0,1,1,1,1,0,0,2,33,39,0,"","149/56/89; 59"
0d_arachness,1303,1270,11,"monster_world_screeching_area",1,1,0,0,0,0,0,3,4,0,0,1,0,0,47,47,0,"245/180/140","96; 87"
04_berzerker,1235,1380,5,"earth_world_poisonous_cavern",1,1,1,1,0,1,0,0,0,0,0,2,0,0,46,37,0,"180/243/121","89"
01_berzerker,1235,1380,9,"fire_world_phoenix_cave",1,1,1,1,0,1,0,0,0,0,0,2,0,0,46,37,0,"180/243/121","89"
00_berzerker,1235,1380,10,"fire_world_burning_cavern",1,1,1,1,0,1,0,0,0,0,0,2,0,0,46,37,0,"180/243/121","89"
08_berzerker,1235,1380,10,"fire_world_burning_cavern",1,1,1,1,0,1,0,0,0,0,0,2,0,0,46,37,0,"180/243/121","89"
0c_worm_face,1199,1410,10,"fire_world_burning_cavern",3,0,0,1,0,0,0,0,2,0,0,0,1,0,39,39,0,"135/150/110","108/126"
04_auriel_b,1182,1000,5,"earth_world_poisonous_cavern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,91,12,"",""
05_armored_jinn,1159,720,19,"water_world_watery_labyrinth_area",0,0,0,0,1,1,1,1,1,0,0,1,0,0,33,33,0,"250/200/172","87/7"
0d_damned_angel,1141,1280,11,"fire_world_ashen_cavern",3,0,0,0,0,0,0,2,4,0,0,0,2,0,39,52,0,"","101"
06_black_imp,1093,1040,10,"water_world_impure_pool_area",0,0,0,0,0,0,0,4,0,0,7,0,0,3,20,26,0,"","245; 76"
02_dark_imp,1093,1040,11,"monster_world_screeching_area",0,0,0,0,0,0,0,4,0,0,7,0,0,3,20,26,0,"","245; 76"
0a_rotting_face,1073,420,1,"human_world_solitary_region",0,0,0,0,0,0,0,5,5,1,0,0,0,7,104,115,0,"","76; 144"
0e_rotting_face,1073,420,14,"illusion_world_worship_domain",0,0,0,0,0,0,0,5,5,1,0,0,0,7,104,115,0,"","76; 144"
